,station,netvec,datevec,freq,freqsd,ipi,ipisd,peakcounts,propcounts,all_nseq
0,AX,AX,2007-01-01,19.0548295312,0.509554140127,26.3706864218,1.69851380042,3321.0,4.7128443101,494.0
1,AX,AX,2007-01-01,22.8384795283,1.06157112527,11.7688449244,1.06157112527,221.0,0.313621979082,494.0
2,AX,AX,2008-01-01,18.986145794,0.509554140127,27.1180638147,1.65605095541,3865.0,3.8746090304,772.0
3,AX,AX,2008-01-01,18.8166656983,0.467091295117,17.4068162662,2.76008492569,379.0,0.379942256797,772.0
4,AX,AX,2008-01-01,23.125469745,0.72186836518,12.5,0.0,0.0,0.0,772.0
5,CZ,CZ,2007-01-01,20.1169257396,0.552016985138,27.5141498594,1.44373673036,520.0,5.30774726957,265.0
6,CZ,CZ,2007-01-01,22.4,0.0,27.2931263311,1.65605095541,0.0,0.0,265.0
7,CZ,CZ,2007-01-01,22.8,0.0,25.5,0.0,0.0,0.0,265.0
8,CZ,CZ,2007-01-01,20.4645355114,0.934182590234,19.2159259259,2.20806794055,34.0,0.34704501378,265.0
9,CZ,CZ,2007-01-01,22.5824691076,0.67940552017,11.7996445498,1.23142250531,46.0,0.469531489231,265.0
10,CZ,CZ,2008-01-01,19.6024614124,0.72186836518,28.2329727063,1.31634819533,5310.0,3.61620550399,723.0
11,CZ,CZ,2008-01-01,19.6297975712,0.849256900212,18.8414482817,2.29299363057,604.0,0.411334863354,723.0
